vehicle_id,origin_id,KEY_CODE,destination_edge,lane_id,current_edge,speed_mps,pos_m,lane_length_m,distance_to_lane_end_m,near_lane_end,current_edge_closed,successor_count,open_successor_count,has_open_path_to_destination,layer
veh_full_origin_0115_0030,origin_0115,5439073931,11531#5,1373_0,1373,0.0,42.86,50.46,7.6,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0115_0048,origin_0115,5439073931,11531#5,265#6_0,265#6,0.79,47.2,47.55,0.35,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0115_0051,origin_0115,5439073931,11531#5,265#3_0,265#3,0.0,20.51,29.41,8.9,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0115_0062,origin_0115,5439073931,11531#5,265#9_1,265#9,0.0,0.2,0.2,0.0,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0115_0064,origin_0115,5439073931,11531#5,:9000000000998_2_1,:9000000000998_2,0.0,5.93,14.26,8.33,True,False,1,1,True,intersection_blockage
veh_full_origin_0115_0066,origin_0115,5439073931,11531#5,265#6_0,265#6,0.0,31.4,47.55,16.15,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0115_0067,origin_0115,5439073931,11531#5,:1429469036_0_0,:1429469036_0,0.0,3.19,8.43,5.24,True,False,1,1,True,intersection_blockage
veh_full_origin_0115_0076,origin_0115,5439073931,11531#5,9322_0,9322,0.0,15.5,50.46,34.96,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0115_0078,origin_0115,5439073931,11531#5,265#8_0,265#8,0.0,5.83,5.83,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0115_0080,origin_0115,5439073931,11531#5,265#6_1,265#6,0.0,32.53,47.55,15.02,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0115_0081,origin_0115,5439073931,11531#5,265#4_0,265#4,0.59,13.69,13.8,0.11,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0116_0081,origin_0116,5439073932,11531#5,:3748601315_2_0,:3748601315_2,0.0,2.06,3.31,1.25,True,False,1,1,True,intersection_blockage
veh_full_origin_0117_0005,origin_0117,5439073934,11531#5,11508#1_1,11508#1,0.0,53.21,53.73,0.52,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0117_0026,origin_0117,5439073934,11531#5,1423#0_0,1423#0,0.0,26.74,58.75,32.01,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0118_0007,origin_0118,5439073941,12727#0,265#6_0,265#6,0.0,38.9,47.55,8.65,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0118_0011,origin_0118,5439073941,12727#0,:9000000000998_2_1,:9000000000998_2,0.0,13.43,14.26,0.83,True,False,1,1,True,intersection_blockage
veh_full_origin_0118_0012,origin_0118,5439073941,12727#0,265#6_1,265#6,0.0,40.03,47.55,7.52,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0118_0013,origin_0118,5439073941,12727#0,265#6_1,265#6,0.0,25.03,47.55,22.52,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0118_0014,origin_0118,5439073941,12727#0,265#6_0,265#6,0.0,1.4,47.55,46.15,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0132_0075,origin_0132,5439074911,12727#0,:9000000000998_2_0,:9000000000998_2,0.0,5.83,14.26,8.43,True,False,1,1,True,intersection_blockage
veh_full_origin_0133_0002,origin_0133,5439074912,12727#0,5316#2_0,5316#2,0.0,32.65,37.59,4.94,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0133_0004,origin_0133,5439074912,12727#0,5316#1_0,5316#1,0.0,97.2,101.81,4.61,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0133_0044,origin_0133,5439074912,12727#0,5316#0_0,5316#0,0.0,15.95,22.99,7.04,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0133_0045,origin_0133,5439074912,12727#0,5316#0_0,5316#0,0.0,8.45,22.99,14.54,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0136_0001,origin_0136,5439074921,12727#0,265#3_0,265#3,0.86,28.88,29.41,0.53,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0137_0001,origin_0137,5439074923,12727#0,290#8_0,290#8,0.0,66.84,70.31,3.47,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0139_0008,origin_0139,5439074931,12727#0,290#3_1,290#3,0.0,8.01,10.52,2.51,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0139_0009,origin_0139,5439074931,12727#0,290#7_1,290#7,0.0,22.12,40.12,18.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0139_0010,origin_0139,5439074931,12727#0,290#8_1,290#8,0.0,41.9,70.31,28.41,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0139_0013,origin_0139,5439074931,12727#0,290#6_0,290#6,0.0,20.39,25.65,5.26,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0139_0015,origin_0139,5439074931,12727#0,290#5_1,290#5,0.0,6.44,10.58,4.14,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0140_0002,origin_0140,5439074932,12727#0,290#3_0,290#3,0.0,2.94,10.52,7.58,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0140_0004,origin_0140,5439074932,12727#0,290#7_1,290#7,0.0,7.11,40.12,33.01,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0005,origin_0141,5439074933,12727#0,290#8_1,290#8,0.0,64.41,70.31,5.9,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0007,origin_0141,5439074933,12727#0,290#7_0,290#7,0.0,17.05,40.12,23.07,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0008,origin_0141,5439074933,12727#0,290#8_0,290#8,0.0,6.83,70.31,63.48,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0012,origin_0141,5439074933,12727#0,290#13_1,290#13,0.0,34.74,40.92,6.18,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0013,origin_0141,5439074933,12727#0,290#12_1,290#12,0.0,29.06,31.5,2.44,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0014,origin_0141,5439074933,12727#0,290#12_1,290#12,0.0,14.06,31.5,17.44,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0015,origin_0141,5439074933,12727#0,290#10_1,290#10,0.0,2.42,18.64,16.22,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0016,origin_0141,5439074933,12727#0,290#10_0,290#10,0.0,12.36,18.64,6.28,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0017,origin_0141,5439074933,12727#0,290#13_1,290#13,0.0,27.24,40.92,13.68,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0018,origin_0141,5439074933,12727#0,290#11_0,290#11,0.0,38.42,51.62,13.2,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0019,origin_0141,5439074933,12727#0,290#11_1,290#11,0.0,20.99,51.62,30.63,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0141_0020,origin_0141,5439074933,12727#0,290#13_1,290#13,0.0,12.24,40.92,28.68,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0142_0002,origin_0142,5439074941,12727#0,290#7_1,290#7,0.0,29.62,40.12,10.5,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0143_0010,origin_0143,5439074943,12727#0,290#6_0,290#6,0.0,5.38,25.65,20.27,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0145_0001,origin_0145,5439075524,6104#10,5942#5_0,5942#5,0.0,7.0,52.01,45.01,False,True,1,0,False,physical_isolation
veh_full_origin_0145_0002,origin_0145,5439075524,6104#10,5942#4_0,5942#4,0.0,14.25,14.25,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0145_0003,origin_0145,5439075524,6104#10,5942#4_0,5942#4,0.0,6.75,14.25,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0001,origin_0146,5439075533,6104#10,5942#5_0,5942#5,0.0,22.0,52.01,30.01,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0002,origin_0146,5439075533,6104#10,5942#5_0,5942#5,0.0,14.5,52.01,37.51,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0003,origin_0146,5439075533,6104#10,5942#3_0,5942#3,0.0,17.32,17.32,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0004,origin_0146,5439075533,6104#10,5942#3_0,5942#3,0.0,9.82,17.32,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0005,origin_0146,5439075533,6104#10,5942#2_0,5942#2,0.0,14.52,14.52,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0006,origin_0146,5439075533,6104#10,5942#2_0,5942#2,0.0,7.02,14.52,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0007,origin_0146,5439075533,6104#10,5942#1_0,5942#1,0.0,12.98,12.98,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0008,origin_0146,5439075533,6104#10,5942#1_0,5942#1,0.0,5.48,12.98,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0009,origin_0146,5439075533,6104#10,5942#0_0,5942#0,0.0,37.87,37.87,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0010,origin_0146,5439075533,6104#10,5942#0_0,5942#0,0.0,30.37,37.87,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0011,origin_0146,5439075533,6104#10,5942#0_0,5942#0,0.0,22.87,37.87,15.0,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0012,origin_0146,5439075533,6104#10,5942#0_0,5942#0,0.0,15.37,37.87,22.5,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0013,origin_0146,5439075533,6104#10,5942#0_0,5942#0,0.0,7.86,37.87,30.01,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0014,origin_0146,5439075533,6104#10,5931#5_0,5931#5,0.0,47.74,47.74,0.0,True,True,3,1,True,queue_behind_blockage
veh_full_origin_0146_0015,origin_0146,5439075533,6104#10,5931#5_0,5931#5,0.0,40.24,47.74,7.5,True,True,3,1,True,queue_behind_blockage
veh_full_origin_0146_0016,origin_0146,5439075533,6104#10,5931#5_0,5931#5,0.0,32.74,47.74,15.0,False,True,3,1,True,queue_behind_blockage
veh_full_origin_0146_0017,origin_0146,5439075533,6104#10,5931#5_0,5931#5,0.0,25.24,47.74,22.5,False,True,3,1,True,queue_behind_blockage
veh_full_origin_0146_0018,origin_0146,5439075533,6104#10,5931#5_0,5931#5,0.0,17.73,47.74,30.01,False,True,3,1,True,queue_behind_blockage
veh_full_origin_0146_0019,origin_0146,5439075533,6104#10,5931#5_0,5931#5,0.0,10.23,47.74,37.51,False,True,3,1,True,queue_behind_blockage
veh_full_origin_0146_0020,origin_0146,5439075533,6104#10,5931#5_0,5931#5,0.0,2.73,47.74,45.01,False,True,3,1,True,queue_behind_blockage
veh_full_origin_0146_0021,origin_0146,5439075533,6104#10,5931#4_0,5931#4,0.0,20.64,24.95,4.31,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0022,origin_0146,5439075533,6104#10,5931#4_0,5931#4,0.0,13.14,24.95,11.81,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0023,origin_0146,5439075533,6104#10,5931#4_0,5931#4,0.0,5.64,24.95,19.31,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0024,origin_0146,5439075533,6104#10,5931#3_0,5931#3,0.0,38.7,38.7,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0025,origin_0146,5439075533,6104#10,5931#3_0,5931#3,0.0,31.2,38.7,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0026,origin_0146,5439075533,6104#10,5931#3_0,5931#3,0.0,23.7,38.7,15.0,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0027,origin_0146,5439075533,6104#10,5931#3_0,5931#3,0.0,16.2,38.7,22.5,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0028,origin_0146,5439075533,6104#10,5931#3_0,5931#3,0.0,8.69,38.7,30.01,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0029,origin_0146,5439075533,6104#10,5931#2_0,5931#2,0.0,22.67,37.67,15.0,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0030,origin_0146,5439075533,6104#10,5931#2_0,5931#2,0.0,15.17,37.67,22.5,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0031,origin_0146,5439075533,6104#10,5931#2_0,5931#2,0.0,7.66,37.67,30.01,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0032,origin_0146,5439075533,6104#10,5931#1_0,5931#1,0.0,18.87,18.87,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0033,origin_0146,5439075533,6104#10,5931#1_0,5931#1,0.0,11.37,18.87,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0034,origin_0146,5439075533,6104#10,5931#1_0,5931#1,0.0,3.87,18.87,15.0,False,True,1,0,False,physical_isolation
veh_full_origin_0146_0035,origin_0146,5439075533,6104#10,5931#0_0,5931#0,0.0,6.52,9.97,3.45,True,True,1,0,False,physical_isolation
veh_full_origin_0146_0036,origin_0146,5439075533,6104#10,5895#2_0,5895#2,0.0,69.1,69.1,0.0,True,True,4,0,False,physical_isolation
veh_full_origin_0146_0037,origin_0146,5439075533,6104#10,5895#2_0,5895#2,0.0,61.6,69.1,7.5,True,True,4,0,False,physical_isolation
veh_full_origin_0146_0038,origin_0146,5439075533,6104#10,5895#2_0,5895#2,0.0,54.1,69.1,15.0,False,True,4,0,False,physical_isolation
veh_full_origin_0146_0039,origin_0146,5439075533,6104#10,5895#2_0,5895#2,0.0,46.6,69.1,22.5,False,True,4,0,False,physical_isolation
veh_full_origin_0146_0040,origin_0146,5439075533,6104#10,5895#2_0,5895#2,0.0,39.09,69.1,30.01,False,True,4,0,False,physical_isolation
veh_full_origin_0146_0041,origin_0146,5439075533,6104#10,5895#2_0,5895#2,0.0,31.59,69.1,37.51,False,True,4,0,False,physical_isolation
veh_full_origin_0146_0042,origin_0146,5439075533,6104#10,5895#2_0,5895#2,0.0,24.09,69.1,45.01,False,True,4,0,False,physical_isolation
veh_full_origin_0147_0001,origin_0147,5439075534,6104#10,5931#2_0,5931#2,0.0,30.17,37.67,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0147_0002,origin_0147,5439075534,6104#10,5895#2_0,5895#2,0.0,16.59,69.1,52.51,False,True,4,0,False,physical_isolation
veh_full_origin_0147_0003,origin_0147,5439075534,6104#10,5895#2_0,5895#2,0.0,9.09,69.1,60.01,False,True,4,0,False,physical_isolation
veh_full_origin_0147_0004,origin_0147,5439075534,6104#10,5895#2_0,5895#2,0.0,1.59,69.1,67.51,False,True,4,0,False,physical_isolation
veh_full_origin_0147_0005,origin_0147,5439075534,6104#10,5895#1_0,5895#1,0.0,17.61,23.38,5.77,True,True,1,0,False,physical_isolation
veh_full_origin_0147_0006,origin_0147,5439075534,6104#10,5895#1_0,5895#1,0.0,10.11,23.38,13.27,False,True,1,0,False,physical_isolation
veh_full_origin_0147_0007,origin_0147,5439075534,6104#10,5895#1_0,5895#1,0.0,2.61,23.38,20.77,False,True,1,0,False,physical_isolation
veh_full_origin_0150_0001,origin_0150,5439075621,6104#10,5942#5_0,5942#5,0.0,29.51,52.01,22.5,False,True,1,0,False,physical_isolation
veh_full_origin_0150_0002,origin_0150,5439075621,6104#10,5931#2_0,5931#2,0.0,37.67,37.67,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0153_0009,origin_0153,5439075632,6104#10,5836#15_0,5836#15,0.0,81.07,81.07,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0153_0010,origin_0153,5439075632,6104#10,5836#15_0,5836#15,0.0,73.57,81.07,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0153_0011,origin_0153,5439075632,6104#10,5836#15_0,5836#15,0.0,66.07,81.07,15.0,False,True,1,0,False,physical_isolation
veh_full_origin_0153_0012,origin_0153,5439075632,6104#10,5836#15_0,5836#15,0.0,58.57,81.07,22.5,False,True,1,0,False,physical_isolation
veh_full_origin_0153_0013,origin_0153,5439075632,6104#10,5836#14_0,5836#14,0.0,20.62,20.62,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0153_0014,origin_0153,5439075632,6104#10,5836#13_0,5836#13,0.0,98.86,98.86,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0153_0015,origin_0153,5439075632,6104#10,5836#12_0,5836#12,0.0,188.68,188.68,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0153_0016,origin_0153,5439075632,6104#10,5836#12_0,5836#12,0.0,181.18,188.68,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0156_0002,origin_0156,5439075644,6104#10,5942#6_0,5942#6,0.0,48.89,56.39,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0156_0003,origin_0156,5439075644,6104#10,5942#6_0,5942#6,0.0,11.38,56.39,45.01,False,True,1,0,False,physical_isolation
veh_full_origin_0156_0004,origin_0156,5439075644,6104#10,5942#5_0,5942#5,0.0,44.51,52.01,7.5,True,True,1,0,False,physical_isolation
veh_full_origin_0158_0008,origin_0158,5439075911,12727#0,290#4_1,290#4,0.0,4.44,11.56,7.12,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0158_0019,origin_0158,5439075911,12727#0,290#7_1,290#7,0.0,37.12,40.12,3.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0158_0025,origin_0158,5439075911,12727#0,290#7_0,290#7,0.0,32.05,40.12,8.07,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0158_0026,origin_0158,5439075911,12727#0,265#6_1,265#6,0.0,47.53,47.55,0.02,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0158_0029,origin_0158,5439075911,12727#0,290#7_0,290#7,0.0,39.55,40.12,0.57,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0158_0030,origin_0158,5439075911,12727#0,290#10_1,290#10,0.0,17.42,18.64,1.22,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0158_0031,origin_0158,5439075911,12727#0,290#11_1,290#11,0.0,5.98,51.62,45.64,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0158_0032,origin_0158,5439075911,12727#0,290#8_0,290#8,0.0,29.34,70.31,40.97,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0159_0008,origin_0159,5439075912,12727#0,290#9_1,290#9,0.0,8.62,13.6,4.98,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0159_0017,origin_0159,5439075912,12727#0,290#4_0,290#4,0.0,6.87,11.56,4.69,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0160_0017,origin_0160,5439075913,12727#0,5316#3_0,5316#3,0.0,2.46,9.17,6.71,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0161_0006,origin_0161,5439075921,12727#0,290#12_0,290#12,0.0,1.49,31.5,30.01,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0161_0008,origin_0161,5439075921,12727#0,290#14_1,290#14,0.0,30.99,31.58,0.59,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0161_0009,origin_0161,5439075921,12727#0,290#11_1,290#11,0.0,50.99,51.62,0.63,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0161_0014,origin_0161,5439075921,12727#0,5316#1_0,5316#1,0.0,89.7,101.81,12.11,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0162_0007,origin_0162,5439075931,12727#0,290#11_1,290#11,0.0,28.49,51.62,23.13,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0162_0008,origin_0162,5439075931,12727#0,290#8_0,290#8,0.0,36.84,70.31,33.47,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0162_0041,origin_0162,5439075931,12727#0,:9000000001105_0_1,:9000000001105_0,0.0,0.38,1.44,1.06,True,False,1,1,True,intersection_blockage
veh_full_origin_0162_0042,origin_0162,5439075931,12727#0,290#6_1,290#6,0.0,2.95,25.65,22.7,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0162_0048,origin_0162,5439075931,12727#0,265#6_0,265#6,0.0,16.4,47.55,31.15,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0013,origin_0163,5439075932,12727#0,290#11_0,290#11,0.0,45.92,51.62,5.7,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0060,origin_0163,5439075932,12727#0,290#8_1,290#8,0.0,26.9,70.31,43.41,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0063,origin_0163,5439075932,12727#0,290#15_0,290#15,0.0,3.09,3.09,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0064,origin_0163,5439075932,12727#0,290#8_0,290#8,0.0,51.84,70.31,18.47,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0065,origin_0163,5439075932,12727#0,290#8_0,290#8,0.0,44.34,70.31,25.97,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0066,origin_0163,5439075932,12727#0,290#11_0,290#11,0.0,0.92,51.62,50.7,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0067,origin_0163,5439075932,12727#0,290#8_0,290#8,0.0,21.84,70.31,48.47,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0068,origin_0163,5439075932,12727#0,290#11_0,290#11,0.0,8.42,51.62,43.2,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0069,origin_0163,5439075932,12727#0,290#8_0,290#8,0.0,14.34,70.31,55.97,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0070,origin_0163,5439075932,12727#0,290#9_1,290#9,0.0,1.12,13.6,12.48,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0071,origin_0163,5439075932,12727#0,290#14_1,290#14,0.0,8.49,31.58,23.09,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0075,origin_0163,5439075932,12727#0,290#14_1,290#14,0.0,15.99,31.58,15.59,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0077,origin_0163,5439075932,12727#0,290#8_1,290#8,0.0,4.4,70.31,65.91,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0078,origin_0163,5439075932,12727#0,290#8_1,290#8,0.0,56.91,70.31,13.4,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0163_0087,origin_0163,5439075932,12727#0,290#13_0,290#13,0.0,16.17,40.92,24.75,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0164_0002,origin_0164,5439075934,12727#0,290#7_0,290#7,0.0,9.55,40.12,30.57,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0164_0050,origin_0164,5439075934,12727#0,290#14_0,290#14,0.0,19.93,31.58,11.65,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0164_0053,origin_0164,5439075934,12727#0,290#13_0,290#13,0.0,31.17,40.92,9.75,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0164_0054,origin_0164,5439075934,12727#0,290#13_0,290#13,0.0,23.67,40.92,17.25,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0164_0055,origin_0164,5439075934,12727#0,290#14_0,290#14,0.0,27.43,31.58,4.15,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0164_0056,origin_0164,5439075934,12727#0,290#14_0,290#14,0.0,12.43,31.58,19.15,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0164_0057,origin_0164,5439075934,12727#0,290#14_0,290#14,0.0,4.92,31.58,26.66,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0165_0005,origin_0165,5439075941,12727#0,290#6_1,290#6,0.0,25.45,25.65,0.2,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0174_0013,origin_0174,5439076643,6104#10,5942#6_0,5942#6,0.0,41.39,56.39,15.0,False,True,1,0,False,physical_isolation
veh_full_origin_0174_0015,origin_0174,5439076643,6104#10,5942#6_0,5942#6,0.0,56.39,56.39,0.0,True,True,1,0,False,physical_isolation
veh_full_origin_0174_0016,origin_0174,5439076643,6104#10,5942#6_0,5942#6,0.0,18.88,56.39,37.51,False,True,1,0,False,physical_isolation
veh_full_origin_0174_0017,origin_0174,5439076643,6104#10,5942#6_0,5942#6,0.0,33.89,56.39,22.5,False,True,1,0,False,physical_isolation
veh_full_origin_0174_0018,origin_0174,5439076643,6104#10,5942#6_0,5942#6,0.0,26.38,56.39,30.01,False,True,1,0,False,physical_isolation
veh_full_origin_0176_0007,origin_0176,5439076911,12727#0,5316#4_0,5316#4,0.0,0.1,0.2,0.1,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0176_0008,origin_0176,5439076911,12727#0,290#3_0,290#3,0.0,10.44,10.52,0.08,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0013,origin_0176,5439076911,12727#0,290#7_0,290#7,0.0,2.05,40.12,38.07,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0014,origin_0176,5439076911,12727#0,:9000000001101_0_1,:9000000001101_0,0.0,1.67,2.77,1.1,True,False,1,1,True,intersection_blockage
veh_full_origin_0176_0019,origin_0176,5439076911,12727#0,290#6_1,290#6,0.0,17.95,25.65,7.7,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0029,origin_0176,5439076911,12727#0,290#5_0,290#5,0.0,1.37,10.58,9.21,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0051,origin_0176,5439076911,12727#0,290#6_0,290#6,0.0,12.89,25.65,12.76,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0052,origin_0176,5439076911,12727#0,290#3_1,290#3,0.0,0.5,10.52,10.02,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0067,origin_0176,5439076911,12727#0,:9000000001102_0_1,:9000000001102_0,0.0,0.27,0.9,0.63,True,False,1,1,True,intersection_blockage
veh_full_origin_0176_0069,origin_0176,5439076911,12727#0,290#5_0,290#5,0.0,8.87,10.58,1.71,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0071,origin_0176,5439076911,12727#0,290#1_0,290#1,0.0,1.34,6.13,4.79,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0082,origin_0176,5439076911,12727#0,10846#0_0,10846#0,0.0,7.88,38.5,30.62,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0084,origin_0176,5439076911,12727#0,290#7_1,290#7,0.0,14.61,40.12,25.51,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0176_0086,origin_0176,5439076911,12727#0,290#6_1,290#6,0.0,10.45,25.65,15.2,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0177_0013,origin_0177,5439076912,12727#0,290#8_1,290#8,0.0,11.9,70.31,58.41,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0177_0019,origin_0177,5439076912,12727#0,290#2_0,290#2,0.0,1.81,3.7,1.89,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0177_0021,origin_0177,5439076912,12727#0,290#7_0,290#7,0.0,24.55,40.12,15.57,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0177_0025,origin_0177,5439076912,12727#0,265#6_0,265#6,0.0,23.9,47.55,23.65,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0177_0033,origin_0177,5439076912,12727#0,290#13_1,290#13,0.0,19.74,40.92,21.18,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0177_0034,origin_0177,5439076912,12727#0,290#12_1,290#12,0.0,21.56,31.5,9.94,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0178_0001,origin_0178,5439076913,12727#0,290#14_1,290#14,0.0,23.49,31.58,8.09,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0179_0003,origin_0179,5439076931,12727#0,290#8_0,290#8,0.0,59.34,70.31,10.97,False,False,1,1,True,queue_behind_blockage
